word1,word2,word3,word4 (target),contributor,stand,topic,pred_w2v,targetrank_w2v,pred_twit200,targetrank_twit200,pred_fasttextwiki,targetrank_fasttextwiki,interesting
immigrant,culture,spice,food,Michi (Chat-GPT),,,flavor,6072.0,mix,50.0,flavor,6072.0,
undocumented,illegal,documented,legal,Michi ,,,documenting,2595.0,recorded,367.0,documenting,2595.0,
border,country,gate,house,Isaac (right wing framing),right,,gates,646.0,place,3.0,gates,646.0,
immigrant,country,poison,blood,Isaac (trump quote),right,,poisonous,993.0,anything,362.0,poisonous,993.0,
immigration,nation,water,plant,Isaac (left wing framing),left,,potable_water,1593.0,juice,798.0,potable_water,1593.0,
diversity,society,biodiversity,forest,Isaac (left wing framing),left,,ecosystems,16.0,environment,108.0,ecosystems,16.0,
expat,immigrant,insider,outsider,Isaac,,,illegal_immigrant,16.0,illegal,,illegal_immigrant,16.0,
passport,mobility,license,driving,Michi ,,,licensing,96.0,enterprise,28.0,licensing,96.0,
deportation,state,eviction,landlord,Michi ,,,evicted,18.0,kansas,,evicted,18.0,
immigrant,citizenship,applicant,job,Michi ,,,applicants,584.0,requirements,586.0,applicants,584.0,
naturalization,immigrant,graduation,student,Michi ,,,graduating,2.0,year,14.0,graduating,2.0,
ICE,nationalism,symptom,disease,Michi (left-wing framing),left,,liberalism,254.0,,,liberalism,254.0,
ICE,nation,firewall,network,Michi (right-wing framing),right,,firewalls,22.0,,,firewalls,22.0,
Kosovar,Albania,Syrian,Turkey,Fucheng,neutral,destination,Syria,29.0,,,Syria,29.0,
Sudanese,Uganda,Rwandan,Congo,Fucheng,neutral,destination,Rwanda,15.0,,,Rwanda,15.0,
Tibetan,India,Cuban,Florida,Fucheng,left,destination,Cuba,33.0,,,Cuba,33.0,
Filipino,Nurse,Indian,Doctor,Fucheng,neutral,occupation,RN,10.0,,,RN,10.0,
Chinese,Chef,Turkish,Barber,Fucheng,neutral,occupation,chef,362.0,,,chef,362.0,
Polish,Builder,Nigerian,Security,Fucheng,neutral,occupation,Nigeria,1327.0,,,Nigeria,1327.0,
immigrant,benefit,taxpayer,bill,Fucheng,right,economic,taxpayers,769.0,funds,239.0,taxpayers,769.0,
engine,vehicle,immigrant,economy,Fucheng,left,economic,immigrants,9061.0,disabled,2062.0,immigrants,9061.0,
host,immigrant,Oxford,student,Fucheng,left,economic,immigrants,175.0,,,immigrants,175.0,
immigrant,destination,invader,denfender,Fucheng,right,war,invaders,,journey,,invaders,,
Syria,Turkey,Russia,Ukraine,Fucheng,right,war,Ukraine,1.0,,,Ukraine,1.0,
Myanmar,Bangladesh,Israel,Gaza,Fucheng,right,war,Tel_Aviv,17.0,,,Tel_Aviv,17.0,
bird,migration,bear,hibernation,Fucheng,neutral,animal,migrate,2329.0,adoption,,migrate,2329.0,
swallow,England,whale,Alaska,Fucheng,neutral,animal,whales,154.0,,,whales,154.0,
goose,Greenland,seal,Carnifornia,Fucheng,neutral,animal,sealed,,,,sealed,,
bird,light,whale,noise,Fucheng,neutral,animal,whales,9265.0,skinned,53.0,whales,9265.0,
salmon,river,turtle,beach,Fucheng,neutral,animal,creek,41.0,bridge,4.0,creek,41.0,
flamingo,lake,wildebeest,savannah,Fucheng,neutral,animal,lakes,14017.0,valley,80.0,lakes,14017.0,
citizen,immigrant,water,flood,Sophie,,water,migrant,277.0,fountain,1439.0,migrant,277.0,
native,immigrant,water,flood,Sophie,,water,immigrants,979.0,drink,356.0,immigrants,979.0,
resident,immigrant,water,flood,Sophie,,water,immigrants,2029.0,drink,1674.0,immigrants,2029.0,
natural_born,immigrant,water,flood,Sophie,,water,,,,,,,
national,immigrant,water,flood,Sophie,,water,immigrants,842.0,pouring,1855.0,immigrants,842.0,
habitant,immigrant,water,flood,Sophie,,water,immigrants,590.0,while,1684.0,immigrants,590.0,
